Date,Open,High,Low,Close,Adj Close,Volume
2011-03-21,8.730000,8.740000,8.510000,8.550000,8.550000,13728600
2011-03-28,8.890000,8.890000,8.680000,8.690000,8.690000,12030000
2011-04-04,8.400000,8.420000,8.010000,8.100000,8.100000,26709200
2011-04-11,8.460000,8.580000,8.400000,8.420000,8.420000,16621600
2011-04-18,8.110000,8.280000,8.010000,8.200000,8.200000,16728600
2011-04-26,8.700000,8.920000,8.640000,8.880000,8.880000,22000000
2011-05-03,9.000000,9.050000,8.630000,8.800000,8.800000,17344300
2011-05-10,8.750000,8.960000,8.720000,8.940000,8.940000,15046500
2011-05-17,8.620000,8.620000,8.380000,8.540000,8.540000,20017900
2011-05-24,8.550000,8.570000,8.370000,8.390000,8.390000,15950500
2011-06-01,8.650000,8.680000,8.360000,8.370000,8.370000,13363300
2011-06-08,7.720000,7.890000,7.540000,7.620000,7.620000,27123800
2011-06-15,7.580000,7.660000,7.450000,7.500000,7.500000,14470900
2011-06-22,7.150000,7.190000,7.050000,7.060000,7.060000,17390400
2011-06-29,7.000000,7.050000,6.790000,6.890000,6.890000,27292900
2011-07-07,7.080000,7.200000,7.050000,7.150000,7.150000,12530200
2011-07-14,6.450000,6.590000,6.350000,6.440000,6.440000,19663800
2011-07-21,6.590000,6.610000,6.440000,6.500000,6.500000,29318700
2011-07-28,7.500000,7.630000,7.360000,7.420000,7.420000,16730800
2011-08-04,7.050000,7.050000,6.500000,6.500000,6.500000,34761500
2011-08-11,5.930000,6.260000,5.870000,6.170000,6.170000,25934800
2011-08-18,5.900000,5.960000,5.640000,5.790000,5.790000,27200300
2011-08-25,6.320000,6.700000,6.290000,6.370000,6.370000,27369300
2011-09-01,6.830000,6.870000,6.670000,6.680000,6.680000,15254200
2011-09-09,6.690000,6.820000,6.480000,6.520000,6.520000,17494200
2011-09-16,7.380000,7.420000,7.130000,7.200000,7.200000,19877300
2011-09-23,6.010000,6.230000,5.950000,6.170000,6.170000,21921300
2011-09-30,5.230000,5.300000,5.070000,5.080000,5.080000,29671100
2011-10-07,4.940000,4.990000,4.690000,4.730000,4.730000,22123200
2011-10-14,5.040000,5.070000,4.850000,4.920000,4.920000,12805400
2011-10-21,4.650000,4.730000,4.610000,4.720000,4.720000,13915400
2011-10-28,5.830000,6.050000,5.710000,5.940000,5.940000,47582100
2011-11-04,5.610000,5.770000,5.490000,5.670000,5.670000,17552600
2011-11-11,5.690000,6.000000,5.670000,5.950000,5.950000,22806700
2011-11-18,5.480000,5.520000,5.400000,5.470000,5.470000,12677100
2011-11-28,5.240000,5.350000,5.200000,5.300000,5.300000,12143000
2011-12-05,5.750000,5.840000,5.690000,5.760000,5.760000,11215800
2011-12-12,5.380000,5.390000,5.220000,5.300000,5.300000,14586200
2011-12-19,5.200000,5.200000,4.820000,4.860000,4.860000,14173400
2011-12-27,5.400000,5.480000,5.340000,5.380000,5.380000,5648100
2012-01-04,5.470000,5.490000,5.410000,5.460000,5.460000,8034900
2012-01-11,5.680000,5.840000,5.680000,5.810000,5.810000,11196300
2012-01-19,6.020000,6.240000,5.980000,6.220000,6.220000,21731300
2012-01-26,6.730000,6.950000,6.680000,6.770000,6.770000,25160600
2012-02-02,6.900000,7.000000,6.840000,6.930000,6.930000,15775200
2012-02-09,7.300000,7.330000,7.130000,7.240000,7.240000,13358200
2012-02-16,7.300000,7.600000,7.270000,7.590000,7.590000,13140100
2012-02-24,7.420000,7.570000,7.380000,7.460000,7.460000,19280700
2012-03-02,7.500000,7.630000,7.430000,7.460000,7.460000,11203300
2012-03-09,7.560000,7.650000,7.530000,7.580000,7.580000,15093300
2012-03-16,8.310000,8.330000,8.110000,8.200000,8.200000,14106400
2012-03-23,8.050000,8.120000,7.950000,8.090000,8.090000,8149200
2012-03-30,8.180000,8.200000,7.950000,8.020000,8.020000,14586100
2012-04-09,7.710000,7.850000,7.660000,7.750000,7.750000,10066600
2012-04-16,7.800000,7.840000,7.550000,7.700000,7.700000,14931000
2012-04-23,7.590000,7.650000,7.390000,7.390000,7.390000,23445100
2012-04-30,7.300000,7.460000,7.300000,7.360000,7.360000,13327200
2012-05-07,7.130000,7.320000,7.130000,7.180000,7.180000,10558200
2012-05-14,6.690000,6.890000,6.630000,6.750000,6.750000,13394600
2012-05-21,6.100000,6.340000,6.060000,6.300000,6.300000,16378200
2012-05-29,6.230000,6.460000,6.220000,6.460000,6.460000,16984800
2012-06-05,5.660000,5.840000,5.640000,5.830000,5.830000,12256100
2012-06-12,5.760000,5.920000,5.750000,5.910000,5.910000,12517400
2012-06-19,5.930000,6.000000,5.800000,5.810000,5.810000,21247800
2012-06-26,5.440000,5.500000,5.390000,5.440000,5.440000,10162500
2012-07-03,5.780000,6.080000,5.770000,6.030000,6.030000,11319400
2012-07-11,5.020000,5.040000,4.860000,4.890000,4.890000,16155500
2012-07-18,4.830000,5.020000,4.760000,4.890000,4.890000,15849900
2012-07-25,4.110000,4.150000,3.980000,4.010000,4.010000,20287800
2012-08-01,4.090000,4.150000,3.990000,4.050000,4.050000,16227500
2012-08-08,4.050000,4.470000,4.030000,4.400000,4.400000,52654600
2012-08-15,4.110000,4.230000,4.100000,4.190000,4.190000,10406600
2012-08-22,4.050000,4.050000,3.960000,4.010000,4.010000,17671700
2012-08-29,3.800000,3.840000,3.760000,3.770000,3.770000,10004700
2012-09-06,3.550000,3.660000,3.530000,3.660000,3.660000,19948800
2012-09-13,3.820000,3.940000,3.750000,3.920000,3.920000,38356300
2012-09-20,3.640000,3.660000,3.590000,3.590000,3.590000,20836600
2012-09-27,3.360000,3.500000,3.340000,3.430000,3.430000,19551200
2012-10-04,3.170000,3.250000,3.090000,3.220000,3.220000,23236300
2012-10-11,3.190000,3.240000,3.130000,3.200000,3.200000,18206700
2012-10-18,2.760000,2.780000,2.600000,2.620000,2.620000,35679500
2012-10-25,2.100000,2.150000,2.070000,2.120000,2.120000,21980400
2012-11-05,2.100000,2.120000,2.060000,2.110000,2.110000,21064800
2012-11-12,2.040000,2.060000,1.990000,1.990000,1.990000,15959100
2012-11-19,1.900000,1.950000,1.890000,1.920000,1.920000,18774000
2012-11-27,1.870000,1.890000,1.850000,1.880000,1.880000,22732800
2012-12-04,2.480000,2.480000,2.210000,2.260000,2.260000,52165300
2012-12-11,2.340000,2.360000,2.300000,2.330000,2.330000,14745400
2012-12-18,2.500000,2.530000,2.470000,2.520000,2.520000,26636300
2012-12-26,2.490000,2.530000,2.420000,2.430000,2.430000,12798000
2013-01-03,2.520000,2.590000,2.460000,2.490000,2.490000,24966900
2013-01-10,2.690000,2.700000,2.610000,2.620000,2.620000,19408800
2013-01-17,2.760000,2.780000,2.710000,2.740000,2.740000,17872200
2013-01-25,2.840000,2.930000,2.820000,2.850000,2.850000,33639700
2013-02-01,2.630000,2.680000,2.570000,2.600000,2.600000,18806200
2013-02-08,2.580000,2.600000,2.580000,2.590000,2.590000,5972800
2013-02-15,2.770000,2.790000,2.700000,2.710000,2.710000,10718400
2013-02-25,2.640000,2.650000,2.530000,2.530000,2.530000,16946200
2013-03-04,2.440000,2.450000,2.360000,2.400000,2.400000,14570000
2013-03-11,2.570000,2.600000,2.510000,2.590000,2.590000,13393400
2013-03-18,2.590000,2.680000,2.550000,2.650000,2.650000,12996000
2013-03-25,2.570000,2.600000,2.490000,2.510000,2.510000,11266100
2013-04-02,2.450000,2.450000,2.380000,2.390000,2.390000,11427400
2013-04-09,2.580000,2.630000,2.440000,2.630000,2.630000,33886600
2013-04-16,2.430000,2.440000,2.400000,2.440000,2.440000,10954300
2013-04-23,2.500000,2.550000,2.470000,2.530000,2.530000,14550400
2013-04-30,2.680000,2.820000,2.670000,2.820000,2.820000,32647200
2013-05-07,3.650000,3.670000,3.440000,3.540000,3.540000,35339500
2013-05-14,4.310000,4.320000,4.180000,4.260000,4.260000,53292800
2013-05-21,4.150000,4.200000,3.950000,4.020000,4.020000,36560500
2013-05-29,4.010000,4.050000,3.960000,3.980000,3.980000,16279300
2013-06-05,4.010000,4.030000,3.890000,3.910000,3.910000,15404600
2013-06-12,4.000000,4.030000,3.900000,3.900000,3.900000,14600100
2013-06-19,4.150000,4.180000,4.040000,4.070000,4.070000,24193500
2013-06-26,4.200000,4.210000,4.120000,4.140000,4.140000,19841200
2013-07-03,4.000000,4.070000,3.960000,4.060000,4.060000,11315900
2013-07-11,4.220000,4.450000,4.160000,4.450000,4.450000,106975700
2013-07-18,4.380000,4.650000,4.370000,4.640000,4.640000,70347000
2013-07-25,3.640000,3.740000,3.600000,3.700000,3.700000,29243400
2013-08-01,3.810000,3.870000,3.780000,3.810000,3.810000,22276700
2013-08-08,3.710000,3.730000,3.610000,3.710000,3.710000,16994400
2013-08-15,3.760000,3.840000,3.650000,3.690000,3.690000,28245900
2013-08-22,3.630000,3.650000,3.600000,3.630000,3.630000,10071400
2013-08-29,3.430000,3.480000,3.370000,3.380000,3.380000,13448100
2013-09-06,3.540000,3.600000,3.430000,3.570000,3.570000,35974800
2013-09-13,3.750000,3.870000,3.720000,3.830000,3.830000,25331400
2013-09-20,3.910000,3.960000,3.790000,3.830000,3.830000,94572300
2013-09-27,3.870000,3.910000,3.830000,3.860000,3.860000,11436100
2013-10-04,3.910000,3.950000,3.890000,3.910000,3.910000,17134400
2013-10-11,3.780000,3.850000,3.750000,3.830000,3.830000,17384600
2013-10-18,3.560000,3.660000,3.510000,3.530000,3.530000,108913700
2013-10-25,3.290000,3.390000,3.290000,3.340000,3.340000,43346300
2013-11-01,3.370000,3.370000,3.300000,3.310000,3.310000,14422000
2013-11-08,3.260000,3.290000,3.200000,3.270000,3.270000,12072000
2013-11-15,3.530000,3.530000,3.480000,3.500000,3.500000,11570800
2013-11-22,3.380000,3.390000,3.330000,3.340000,3.340000,11315300
2013-12-02,3.650000,3.700000,3.560000,3.660000,3.660000,24119700
2013-12-09,3.660000,3.700000,3.630000,3.630000,3.630000,10470700
2013-12-16,3.640000,3.660000,3.510000,3.590000,3.590000,22228600
2013-12-23,3.740000,3.780000,3.720000,3.750000,3.750000,14531000
2013-12-31,3.870000,3.880000,3.830000,3.870000,3.870000,12347800
2014-01-08,4.230000,4.260000,4.140000,4.180000,4.180000,30678700
2014-01-15,4.340000,4.600000,4.320000,4.470000,4.470000,66613100
2014-01-23,3.670000,3.680000,3.580000,3.620000,3.620000,29844700
2014-01-30,3.510000,3.520000,3.450000,3.480000,3.480000,17111700
2014-02-06,3.320000,3.460000,3.320000,3.410000,3.410000,16072900
2014-02-13,3.640000,3.710000,3.640000,3.700000,3.700000,13368600
2014-02-21,3.710000,3.750000,3.660000,3.690000,3.690000,13606800
2014-02-28,3.730000,3.770000,3.700000,3.710000,3.710000,14643200
2014-03-07,3.750000,4.020000,3.750000,3.950000,3.950000,55435800
2014-03-14,3.840000,3.900000,3.820000,3.850000,3.850000,18161500
2014-03-21,4.070000,4.140000,4.010000,4.040000,4.040000,23871200
2014-03-28,3.930000,3.970000,3.870000,3.880000,3.880000,13189200
2014-04-04,4.030000,4.110000,3.920000,4.010000,4.010000,23427000
2014-04-11,3.820000,3.850000,3.650000,3.650000,3.650000,34428800
2014-04-21,4.010000,4.200000,3.960000,4.120000,4.120000,102651500
2014-04-28,4.090000,4.120000,3.870000,3.960000,3.960000,31737100
2014-05-05,4.100000,4.140000,4.060000,4.090000,4.090000,9015400
2014-05-12,3.870000,4.000000,3.860000,3.970000,3.970000,14785500
2014-05-19,4.000000,4.100000,3.960000,4.090000,4.090000,18171000
2014-05-27,4.050000,4.060000,4.030000,4.040000,4.040000,6922800
2014-06-03,3.960000,3.980000,3.920000,3.940000,3.940000,10858800
2014-06-10,4.100000,4.230000,4.100000,4.200000,4.200000,28322100
2014-06-17,4.410000,4.500000,4.410000,4.470000,4.470000,19445000
2014-06-24,4.010000,4.070000,3.930000,3.940000,3.940000,20402400
2014-07-01,4.210000,4.260000,4.170000,4.220000,4.220000,29412600
2014-07-09,4.210000,4.290000,4.200000,4.230000,4.230000,18462200
2014-07-16,4.600000,4.770000,4.570000,4.660000,4.660000,61848100
2014-07-23,3.820000,3.830000,3.750000,3.760000,3.760000,31748200
2014-07-30,3.820000,3.880000,3.770000,3.820000,3.820000,42981200
2014-08-06,4.060000,4.140000,4.030000,4.120000,4.120000,16271200
2014-08-13,4.080000,4.150000,4.030000,4.110000,4.110000,30396800
2014-08-20,4.250000,4.320000,4.220000,4.280000,4.280000,11986600
2014-08-27,4.200000,4.210000,4.150000,4.160000,4.160000,7304400
2014-09-04,4.180000,4.250000,4.150000,4.150000,4.150000,12791400
2014-09-11,4.030000,4.080000,4.020000,4.080000,4.080000,8086800
2014-09-18,3.880000,3.940000,3.700000,3.880000,3.880000,16141400
2014-09-25,3.700000,3.720000,3.600000,3.630000,3.630000,17556500
2014-10-02,3.370000,3.440000,3.280000,3.390000,3.390000,27904500
2014-10-09,3.030000,3.200000,2.940000,2.950000,2.950000,69528900
2014-10-16,2.560000,2.720000,2.540000,2.640000,2.640000,38795400
2014-10-23,2.680000,2.710000,2.650000,2.690000,2.690000,23731000
2014-10-30,2.790000,2.790000,2.700000,2.750000,2.750000,13026100
2014-11-06,2.780000,2.800000,2.750000,2.760000,2.760000,8932900
2014-11-13,2.710000,2.740000,2.650000,2.660000,2.660000,10915400
2014-11-20,2.600000,2.720000,2.590000,2.690000,2.690000,15043900
2014-11-28,2.850000,2.850000,2.770000,2.790000,2.790000,5665000
2014-12-05,2.690000,2.700000,2.660000,2.660000,2.660000,9479300
2014-12-12,2.460000,2.550000,2.350000,2.520000,2.520000,21211600
2014-12-19,2.530000,2.570000,2.510000,2.570000,2.570000,14701500
2014-12-29,2.640000,2.660000,2.630000,2.660000,2.660000,8527000
2015-01-06,2.650000,2.660000,2.550000,2.630000,2.630000,13912500
2015-01-13,2.640000,2.680000,2.600000,2.660000,2.660000,17907400
2015-01-21,2.180000,2.450000,2.140000,2.450000,2.450000,46530800
2015-01-28,2.710000,2.750000,2.600000,2.630000,2.630000,24786200
2015-02-04,2.780000,2.920000,2.760000,2.850000,2.850000,34829300
2015-02-11,3.030000,3.100000,3.000000,3.070000,3.070000,11741100
2015-02-19,3.060000,3.080000,3.010000,3.060000,3.060000,6573600
2015-02-26,3.100000,3.130000,3.060000,3.080000,3.080000,8680900
2015-03-05,3.100000,3.100000,2.980000,2.980000,2.980000,11472300
2015-03-12,2.760000,2.790000,2.720000,2.760000,2.760000,13847200
2015-03-19,2.760000,2.780000,2.730000,2.740000,2.740000,8819400
2015-03-26,2.590000,2.700000,2.530000,2.650000,2.650000,28286300
2015-04-02,2.660000,2.700000,2.650000,2.690000,2.690000,7047600
2015-04-10,2.740000,2.780000,2.730000,2.760000,2.760000,6184800
2015-04-17,2.540000,2.580000,2.450000,2.580000,2.580000,53185300
2015-04-24,2.360000,2.380000,2.300000,2.300000,2.300000,15001200
2015-05-01,2.260000,2.310000,2.250000,2.310000,2.310000,11662800
2015-05-08,2.330000,2.360000,2.300000,2.310000,2.310000,9758800
2015-05-15,2.330000,2.380000,2.320000,2.320000,2.320000,8054800
2015-05-22,2.300000,2.310000,2.270000,2.280000,2.280000,12845400
2015-06-01,2.290000,2.300000,2.250000,2.250000,2.250000,6803700
2015-06-08,2.310000,2.330000,2.290000,2.310000,2.310000,6207600
2015-06-15,2.320000,2.350000,2.290000,2.320000,2.320000,8627800
2015-06-22,2.610000,2.670000,2.580000,2.620000,2.620000,19410100
2015-06-29,2.410000,2.420000,2.310000,2.340000,2.340000,22971500
2015-07-07,2.040000,2.140000,2.020000,2.090000,2.090000,46418700
2015-07-14,2.030000,2.060000,1.970000,2.050000,2.050000,15812300
2015-07-21,1.820000,1.830000,1.780000,1.800000,1.800000,15034500
2015-07-28,1.620000,1.770000,1.620000,1.770000,1.770000,14614600
2015-08-04,2.180000,2.180000,2.050000,2.130000,2.130000,14328400
2015-08-11,1.910000,1.930000,1.880000,1.900000,1.900000,7453700
2015-08-18,1.790000,1.820000,1.750000,1.800000,1.800000,9751900
2015-08-25,1.820000,1.820000,1.660000,1.660000,1.660000,12097700
2015-09-01,1.770000,1.820000,1.710000,1.710000,1.710000,8470700
2015-09-09,1.900000,1.970000,1.830000,1.850000,1.850000,12547100
2015-09-16,1.870000,1.900000,1.850000,1.890000,1.890000,4928300
2015-09-23,1.760000,1.780000,1.690000,1.700000,1.700000,9649200
2015-09-30,1.700000,1.720000,1.680000,1.720000,1.720000,5708000
2015-10-07,1.820000,1.870000,1.820000,1.860000,1.860000,7859200
2015-10-14,1.920000,1.960000,1.920000,1.950000,1.950000,10184300
2015-10-21,2.020000,2.120000,2.010000,2.100000,2.100000,14944100
2015-10-28,2.140000,2.200000,2.120000,2.180000,2.180000,6950600
2015-11-04,2.270000,2.300000,2.180000,2.200000,2.200000,8214600
2015-11-11,2.020000,2.090000,2.020000,2.070000,2.070000,3532100
2015-11-18,1.990000,2.150000,1.980000,2.120000,2.120000,9384700
2015-11-25,2.360000,2.400000,2.310000,2.380000,2.380000,6914800
2015-12-03,2.250000,2.310000,2.200000,2.230000,2.230000,7059900
2015-12-10,2.360000,2.500000,2.330000,2.450000,2.450000,13066300
2015-12-17,2.520000,2.600000,2.520000,2.560000,2.560000,11374100
2015-12-24,2.880000,3.000000,2.860000,2.920000,2.920000,11900900
2016-01-04,2.770000,2.820000,2.630000,2.770000,2.770000,32516800
2016-01-11,2.160000,2.360000,2.120000,2.340000,2.340000,19623600
2016-01-19,2.080000,2.110000,1.900000,1.950000,1.950000,18978900
2016-01-26,2.140000,2.150000,2.030000,2.070000,2.070000,11092900
2016-02-02,2.110000,2.140000,1.960000,1.990000,1.990000,11224100
2016-02-09,1.890000,2.000000,1.850000,1.900000,1.900000,14626600
2016-02-17,1.850000,1.940000,1.850000,1.900000,1.900000,13770200
2016-02-24,1.980000,2.040000,1.930000,2.020000,2.020000,6906200
2016-03-02,2.200000,2.330000,2.180000,2.320000,2.320000,10845700
2016-03-09,2.320000,2.350000,2.200000,2.260000,2.260000,13082400
2016-03-16,2.500000,2.640000,2.490000,2.630000,2.630000,13015700
2016-03-23,2.800000,2.830000,2.680000,2.680000,2.680000,10167100
2016-03-31,2.840000,2.880000,2.800000,2.850000,2.850000,9071500
2016-04-07,2.760000,2.830000,2.610000,2.640000,2.640000,13479200
2016-04-14,2.770000,2.790000,2.700000,2.720000,2.720000,8935400
2016-04-21,2.650000,2.700000,2.600000,2.620000,2.620000,13957200
2016-04-28,3.690000,3.800000,3.600000,3.610000,3.610000,20230000
2016-05-05,3.640000,3.800000,3.610000,3.660000,3.660000,21529600
2016-05-12,3.650000,3.680000,3.550000,3.590000,3.590000,9255800
2016-05-19,3.830000,3.850000,3.690000,3.770000,3.770000,17696900
2016-05-26,4.190000,4.380000,4.170000,4.350000,4.350000,22611900
2016-06-03,4.160000,4.200000,4.080000,4.160000,4.160000,17561800
2016-06-10,4.400000,4.470000,4.300000,4.320000,4.320000,15106500
2016-06-17,4.750000,5.270000,4.680000,5.260000,5.260000,64894100
2016-06-24,4.820000,5.070000,4.760000,4.880000,4.880000,36735200
2016-07-01,5.090000,5.140000,5.000000,5.070000,5.070000,18255900
2016-07-11,5.130000,5.190000,5.000000,5.010000,5.010000,21027900
2016-07-18,5.190000,5.570000,5.130000,5.510000,5.510000,38619400
2016-07-25,5.930000,6.950000,5.920000,6.700000,6.700000,118328600
2016-08-01,6.890000,6.920000,6.570000,6.640000,6.640000,26729000
2016-08-08,6.700000,6.850000,6.650000,6.680000,6.680000,21462200
2016-08-15,6.790000,6.970000,6.780000,6.950000,6.950000,28339400
2016-08-22,7.830000,7.950000,7.370000,7.580000,7.580000,41519200
2016-08-29,7.720000,7.790000,7.570000,7.590000,7.590000,16891800
2016-09-06,7.560000,7.600000,7.250000,7.340000,7.340000,24994600
2016-09-13,5.920000,5.950000,5.660000,5.740000,5.740000,50819500
2016-09-20,6.230000,6.280000,6.120000,6.170000,6.170000,28990900
2016-09-27,6.450000,6.580000,6.290000,6.540000,6.540000,30035900
2016-10-04,7.000000,7.090000,6.890000,6.970000,6.970000,25770000
2016-10-11,6.800000,6.840000,6.380000,6.500000,6.500000,32510800
2016-10-18,6.760000,6.890000,6.690000,6.730000,6.730000,25094200
2016-10-25,6.900000,7.500000,6.870000,7.500000,7.500000,78862000
2016-11-01,7.320000,7.430000,6.920000,7.090000,7.090000,39906900
2016-11-08,6.850000,7.180000,6.750000,7.000000,7.000000,37601100
2016-11-15,6.820000,7.080000,6.790000,6.970000,6.970000,28909400
2016-11-22,9.050000,9.060000,8.540000,8.690000,8.690000,71312800
2016-11-30,9.020000,9.120000,8.900000,8.910000,8.910000,36511900
2016-12-07,9.650000,9.790000,9.240000,9.560000,9.560000,54897300
2016-12-14,10.430000,10.740000,10.270000,10.550000,10.550000,46968600
2016-12-21,11.610000,11.720000,11.310000,11.470000,11.470000,44814100
2016-12-29,11.240000,11.620000,11.010000,11.590000,11.590000,50147700
2017-01-06,11.290000,11.490000,11.110000,11.320000,11.320000,34453500
2017-01-13,10.790000,10.870000,10.560000,10.580000,10.580000,38377500
2017-01-23,9.680000,10.060000,9.680000,9.910000,9.910000,27905700
2017-01-30,10.620000,10.680000,10.300000,10.610000,10.610000,37725000
2017-02-06,12.460000,13.700000,12.380000,13.630000,13.630000,140474100
2017-02-13,13.700000,13.950000,13.380000,13.490000,13.490000,57413100
2017-02-21,13.410000,14.100000,13.400000,14.000000,14.000000,66357100
2017-02-28,15.450000,15.550000,14.350000,14.460000,14.460000,141783000
2017-03-07,13.070000,13.370000,12.790000,13.050000,13.050000,76666300
2017-03-14,14.000000,14.150000,13.640000,14.100000,14.100000,52554500
2017-03-21,14.400000,14.490000,13.780000,13.820000,13.820000,72552700
2017-03-28,13.750000,13.860000,13.550000,13.690000,13.690000,37420200
2017-04-04,14.310000,14.670000,14.030000,14.160000,14.160000,58413000
2017-04-11,13.020000,13.290000,12.710000,13.100000,13.100000,59916600
2017-04-19,13.090000,13.210000,12.800000,12.840000,12.840000,36491100
2017-04-26,13.420000,13.530000,13.220000,13.410000,13.410000,36644500
2017-05-03,10.290000,10.680000,9.850000,10.390000,10.390000,140899400
2017-05-10,10.460000,10.850000,10.450000,10.790000,10.790000,65995900
2017-05-17,11.810000,12.290000,11.160000,11.200000,11.200000,160109500
2017-05-24,11.050000,11.060000,10.710000,10.890000,10.890000,42903900
2017-06-01,11.250000,11.290000,10.810000,10.930000,10.930000,48002000
2017-06-08,12.810000,12.910000,12.400000,12.900000,12.900000,88827300
2017-06-15,11.340000,11.580000,11.210000,11.500000,11.500000,61666000
2017-06-22,14.100000,14.500000,13.560000,14.380000,14.380000,149594200
2017-06-29,13.060000,13.150000,12.450000,12.600000,12.600000,87634400
2017-07-07,13.270000,13.750000,13.180000,13.360000,13.360000,88392100
2017-07-14,13.460000,13.930000,13.320000,13.920000,13.920000,82084600
2017-07-21,13.700000,14.050000,13.620000,13.880000,13.880000,51045700
2017-07-28,13.850000,14.100000,13.680000,13.950000,13.950000,66763800
2017-08-04,13.200000,13.360000,13.020000,13.120000,13.120000,64254000
2017-08-11,12.040000,12.390000,11.880000,12.230000,12.230000,63558800
2017-08-18,12.430000,12.560000,12.250000,12.370000,12.370000,37521700
2017-08-25,12.510000,12.570000,12.250000,12.430000,12.430000,29732000
2017-09-01,13.120000,13.490000,13.040000,13.190000,13.190000,53158600
2017-09-11,12.460000,12.740000,12.400000,12.550000,12.550000,43346100
2017-09-18,12.770000,13.300000,12.740000,13.080000,13.080000,83517400
2017-09-25,13.250000,13.280000,12.490000,12.610000,12.610000,84172200
2017-10-02,12.800000,12.850000,12.620000,12.710000,12.710000,34461100
2017-10-09,13.260000,13.830000,13.260000,13.470000,13.470000,54032500
2017-10-16,14.250000,14.350000,14.120000,14.260000,14.260000,34136800
2017-10-23,13.940000,14.190000,13.900000,14.100000,14.100000,49838000
2017-10-30,11.260000,11.420000,10.650000,10.890000,10.890000,137785100
2017-11-06,12.040000,12.090000,11.640000,11.930000,11.930000,96349800
2017-11-13,11.180000,11.200000,10.920000,11.090000,11.090000,54068300
2017-11-20,11.470000,11.510000,11.190000,11.340000,11.340000,35960200
2017-11-28,11.450000,11.540000,11.000000,11.170000,11.170000,65325700
2017-12-05,9.890000,10.340000,9.700000,9.910000,9.910000,67304100
2017-12-12,10.130000,10.140000,9.880000,9.900000,9.900000,36211000
2017-12-19,11.000000,11.190000,10.870000,10.950000,10.950000,43852900
2017-12-27,10.450000,10.740000,10.400000,10.530000,10.530000,22921800
2018-01-04,12.100000,12.430000,11.970000,12.120000,12.120000,109503000
2018-01-11,12.070000,12.190000,11.900000,12.140000,12.140000,38354900
2018-01-19,12.560000,12.880000,12.540000,12.590000,12.590000,46800700
2018-01-26,12.700000,12.950000,12.620000,12.950000,12.950000,44239000
2018-02-02,13.050000,13.060000,12.430000,12.450000,12.450000,79432600
2018-02-09,11.540000,11.570000,10.630000,11.310000,11.310000,85458200
2018-02-16,12.110000,12.230000,11.820000,11.820000,11.820000,47332300
2018-02-26,12.140000,12.430000,12.050000,12.420000,12.420000,42265200
2018-03-05,11.690000,12.060000,11.610000,11.910000,11.910000,43734800
2018-03-12,11.760000,11.820000,11.480000,11.520000,11.520000,83748700
2018-03-19,11.410000,11.740000,11.350000,11.430000,11.430000,53308600
2018-03-26,10.710000,10.800000,10.180000,10.440000,10.440000,75878500
2018-04-03,9.630000,9.770000,9.300000,9.550000,9.550000,54891600
2018-04-10,9.750000,10.040000,9.710000,9.980000,9.980000,42849200
2018-04-17,10.280000,10.530000,10.200000,10.520000,10.520000,45360300
2018-04-24,10.190000,10.350000,9.950000,10.090000,10.090000,44992200
2018-05-01,10.830000,11.150000,10.770000,11.130000,11.130000,43441600
2018-05-08,11.490000,11.660000,11.400000,11.610000,11.610000,35218400
2018-05-15,12.180000,12.460000,12.160000,12.450000,12.450000,44183200
2018-05-22,13.000000,13.140000,12.710000,12.980000,12.980000,43267000
2018-05-30,13.480000,13.950000,13.480000,13.820000,13.820000,58186400
2018-06-06,15.070000,15.740000,15.040000,15.670000,15.670000,97089000
2018-06-13,15.810000,16.520000,15.780000,16.320000,16.320000,90227300
2018-06-20,16.830000,17.129999,16.370001,16.520000,16.520000,76280600
2018-06-27,15.650000,15.760000,14.960000,14.970000,14.970000,56014300
2018-07-05,15.130000,15.500000,15.020000,15.500000,15.500000,40703300
2018-07-12,16.410000,16.790001,16.379999,16.559999,16.559999,44188100
2018-07-19,16.709999,16.879999,16.549999,16.709999,16.709999,41267800
2018-07-26,17.160000,18.450001,16.830000,18.350000,18.350000,192661100
2018-08-02,18.170000,18.830000,18.000000,18.790001,18.790001,52867100
2018-08-09,19.580000,19.709999,19.080000,19.100000,19.100000,46536400
2018-08-16,19.860001,20.070000,19.250000,19.330000,19.330000,69733700
2018-08-23,21.190001,22.320000,21.139999,22.290001,22.290001,113444100
2018-08-30,25.290001,25.670000,24.760000,24.889999,24.889999,103607300
2018-09-07,26.959999,28.270000,26.799999,27.379999,27.379999,123348700
2018-09-14,31.430000,33.090000,30.540001,32.720001,32.720001,217762800
2018-09-21,31.190001,32.419998,30.910000,31.020000,31.020000,129792900
2018-09-28,32.240002,32.779999,29.980000,30.889999,30.889999,165453500
2018-10-05,28.070000,28.469999,26.930000,27.350000,27.350000,88008500
2018-10-12,26.770000,26.969999,25.670000,26.340000,26.340000,111059400
2018-10-19,27.030001,27.100000,23.600000,23.660000,23.660000,130799900
2018-10-26,18.490000,18.780001,17.049999,17.629999,17.629999,119689000
2018-11-02,20.590000,21.059999,19.469999,20.230000,20.230000,123788000
2018-11-09,20.770000,21.190001,20.110001,21.030001,21.030001,85900700
2018-11-16,19.870001,20.969999,19.719999,20.660000,20.660000,112376600
2018-11-26,19.959999,20.190001,19.110001,20.080000,20.080000,83211000
